rank,interaction_score,date,title,article_type,topics,chars,images,阅读,点赞,转发,喜欢,留言,path,sha256
214,79.22,2025-05-28,扣子空间上线极致拟人的AI播客，这次真是降维打击了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2263,16,36000,928,5204,391,194,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250528_扣子空间上线极致拟人的AI播客，这次真是降维打击了。.md,1a35bb8dc5b668ec0d38cd9a8b4af4087db1ed3d20a2ceee7247200a08aa7321
215,79.22,2025-09-26,带你们重新认识一下这个全栈AI生产力工具，它的名字，叫剪映。,教程/清单/工具包,AI生图/设计;AI视频/影视,2511,33,42000,1127,3622,368,190,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250926_带你们重新认识一下这个全栈AI生产力工具，它的名字，叫剪映。.md,ea9af6beec8cb5da236d53f933985b9b8cf905c3d34017005c52804bbf17d213
216,79.14,2025-03-06,阿里深夜开源推理模型QwQ-32B，性能比肩R1满血版。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,1567,12,43000,969,4869,295,163,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250306_阿里深夜开源推理模型QwQ-32B，性能比肩R1满血版。.md,5af057dc2a0fdab9f7ccce5e6e6f7e36de44c976a22516b2c0074c7bc0271f90
217,79.06,2025-05-23,现在，你终于可以用飞书搭自己的AI知识库了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2369,22,41000,1012,3833,368,193,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250523_现在，你终于可以用飞书搭自己的AI知识库了。.md,72507fe8acf0dfbd14ee4df4b050b79c3c9372ca285df6c084412eb0dfaa8b85
218,79.05,2025-07-21,用完这个Agent，你会觉得ChatGPT Agent真的是个傻子。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,3411,38,38000,1173,3669,383,187,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250721_用完这个Agent，你会觉得ChatGPT Agent真的是个傻子。.md,b4c4631594cf2204b485c3c52cfc29462718e201c713fe183dbb8823f401399f
219,78.99,2024-07-03,5分钟教你用AI把老照片动起来，别再去花49块9的冤枉钱了。,教程/清单/工具包,AI视频/影视;AI音频/音乐,1140,13,45000,1146,4360,335,109,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240703_5分钟教你用AI把老照片动起来，别再去花49块9的冤枉钱了。.md,4b1601fad62d7b7c46e5f5f612b97b94e7d1e3e86f73648129e66b18c203af16
220,78.9,2025-06-10,我让10个大模型又参加了完整版数学高考，第一名居然是它。。。,教程/清单/工具包,AI生图/设计;大模型/推理,1194,8,45000,1121,2588,293,268,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250610_我让10个大模型又参加了完整版数学高考，第一名居然是它。。。.md,144bdf04dd0872a1c82baec4fb25d6ce647707ba02f6bdc73cf4e3dd344133d3
221,78.88,2024-05-14,"OpenAI春季发布会：这是\""Moss\""的诞生，我们人类究竟该何去何从。",教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1781,15,54000,742,5598,303,97,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240513_OpenAI春季发布会：这是_Moss_的诞生，我们人类究竟该何去何从。.md,4b56ca1b0b01c6b01cbbbe685f4f098c65f5a79c26d1d201202ebe8f4a2b8fcd
222,78.76,2024-12-24,AI美女图成了过去式，“巨物宝可梦”才是新的流量密码。,实测/评测,AI生图/设计;AI视频/影视,1312,19,43000,1140,4735,311,96,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241224_AI美女图成了过去式，“巨物宝可梦”才是新的流量密码。.md,ab5a5d1a453c89b301107ec48f070128d34662ab857ad04f5ce3b250f235c204
223,78.7,2025-05-13,一手实测深夜发布的世界首个设计Agent - Lovart。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,3160,36,34000,1092,4454,457,132,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250513_一手实测深夜发布的世界首个设计Agent - Lovart。.md,15e523d90a30b7b7add8866f1c577548948947c54cf8c7c07bb0eeb59f1b6eb1
224,78.64,2024-08-16,倒反天罡，人类研究起模仿AI了。,观察/随笔,AI视频/影视;产品/应用/工具,1521,14,100000,950,1584,158,178,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240816_倒反天罡，人类研究起模仿AI了。.md,45cae732b4f3a816abd3d05363756b00e778621de3f999981386b86a8dbe420c
225,78.6,2025-11-13,TRAE SOLO正式版上线，我用30分钟写了一个想做了半年的网站。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,2680,27,50000,863,3006,293,202,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251113_TRAE SOLO正式版上线，我用30分钟写了一个想做了半年的网站。.md,5a7d5277faa907d15452d44c6e09c5bd246535ac8cac7a0262de4f86f249e0c9
226,78.59,2025-05-16,这才是现在最强的AI声音模型。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1918,22,36000,989,3692,354,208,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250516_这才是现在最强的AI声音模型。.md,92cae1c84a067eff750087dcc0c8efd539d4304adc5865b64e695405f2dafec9
227,78.58,2025-07-15,秘塔AI也终于悄悄上线了DeepResearch。,教程/清单/工具包,大模型/推理;产品/应用/工具,3368,29,34000,1101,4093,413,148,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250715_秘塔AI也终于悄悄上线了DeepResearch。.md,1618550183fbf35eb9aad93af7fb72b31a08dc87d3bf99faef7a6201fd3f4bd4
228,78.56,2025-08-27,十万个人类，在这个AI小镇里做赛博上帝。,新品/行业快讯,AI音频/音乐,2637,28,35000,959,4661,388,146,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250827_十万个人类，在这个AI小镇里做赛博上帝。.md,c09c4332d7100eb892ce4317beaf6738fc063289ea93c16fac57e66050b91982
229,78.5,2025-11-28,DeepSeek的模型，让AI第一次学会了反思。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3080,7,38000,1236,2088,381,281,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251128_DeepSeek的模型，让AI第一次学会了反思。.md,1b95c1f609e07d234d190e636d5ee9fc994862a2ae8a72f7d827463ea3ffdc89
230,78.5,2025-12-05,Lovart悄悄上的这个新功能，就是我心中设计的神。,教程/清单/工具包,AI生图/设计;AI视频/影视,2410,31,32000,1108,3546,406,201,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251205_Lovart悄悄上的这个新功能，就是我心中设计的神。.md,33d229a423d80fa70b35e348838d2b088f06f8a0c584bf04ea6214327129c0e3
231,78.49,2024-03-05,一手实测Claude3 - GPT4啊，你的时代终于要过去了,教程/清单/工具包,大模型/推理;活动/大会/年度盘点,1669,29,68000,724,5956,253,48,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240304_一手实测Claude3 - GPT4啊，你的时代终于要过去了.md,5a897799ce8f9d5b6223370b51247f2fe50bdfd442d65da0ac7f88f27ac89da0
232,78.47,2025-10-10,Sora2之后，又来了个全新的影视级AI视频模型，它的名字，叫GAGA。,教程/清单/工具包,AI生图/设计;AI视频/影视,2461,17,42000,810,3615,297,220,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251010_Sora2之后，又来了个全新的影视级AI视频模型，它的名字，叫GAGA。.md,1ef34e04c90cb12e006d3b54889ccb4fca55c318cb16e88a8d9b3c3df5a52620
233,78.46,2025-06-27,支付宝出手了，全民级的AI健康管家来了。,新品/行业快讯,大模型/推理;产品/应用/工具,2432,22,38000,945,3971,360,158,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250627_支付宝出手了，全民级的AI健康管家来了。.md,464997f27fdf2dd0bf2e609f3281cb0cb21718e80f1026630f0f7439a8ba47d8
234,78.45,2026-01-19,飞书合作的第一款AI硬件来了，居然是个AI录音豆。,实测/评测,AI音频/音乐;产品/应用/工具,3317,19,47000,746,3544,253,227,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260119_飞书合作的第一款AI硬件来了，居然是个AI录音豆。.md,54c3aa7a8fc01272fb81dc499dfa4daf7bdc62ca07a8d8b1bede15e205e6e40c
235,78.41,2026-01-30,我宣布，这就是现在人声最真实的AI音乐模型。,教程/清单/工具包,大模型/推理;AI音频/音乐,2399,21,34000,934,3879,402,188,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260130_我宣布，这就是现在人声最真实的AI音乐模型。.md,e7681fc4398612bde32d8df7903339e1d668f471f7ff1571860b8690c9dd7888
236,78.4,2024-05-17,当我给Kimi打赏了399块钱后，我觉得他离赛博飞升不远了。,实测/评测,大模型/推理;社会/职业/内容生态,1940,9,69000,751,3041,207,140,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240517_当我给Kimi打赏了399块钱后，我觉得他离赛博飞升不远了。.md,45517fdf209a808c3bb5e93c55eed5cdb117e8cf3f56580f5acd27ddf6e5b289
237,78.37,2024-05-24,我花了13999买了人生第一台AIPC，然后把你想知道的全测了,实测/评测,大模型/推理;产品/应用/工具,4270,34,89000,618,2977,202,111,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240524_我花了13999买了人生第一台AIPC，然后把你想知道的全测了.md,edc31ac8ae067ce01b528e0b6f2fb9cf967666232e344d979383f3ddbbfe7934
238,78.33,2025-12-02,实测可灵O1，AI视频界的Banana也来了。,教程/清单/工具包,AI生图/设计;AI视频/影视,2997,42,38000,1011,3794,362,139,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251202_实测可灵O1，AI视频界的Banana也来了。.md,b2cd5ae2201927941e45f0fb168c9943d3c0874246853ea1e795ba30cd724f70
239,78.31,2025-07-02,专访AI.Talk赵汗青 - 我不是一个创作者。,新品/行业快讯,AI视频/影视;AI音频/音乐,4646,9,41000,956,2842,425,174,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250702_专访AI.Talk赵汗青 - 我不是一个创作者。.md,347dfcf941d7867443062246ad783f2f45ab1aba84910ec344fc2fa745ad67cd
240,78.2,2025-02-25,Claude 3.7 Sonnet深夜上线，AI编程的天又被捅破了。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,1342,14,49000,947,2835,264,164,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250224_Claude 3.7 Sonnet深夜上线，AI编程的天又被捅破了。.md,19a46618eb9c43d95351a5bc1203bc86f852cc10d7e0342c6f25a566a7fdfdd1
241,78.17,2025-01-20,豆包全量上线超拟人的「实时语音」，这就是中文的语音之王。,实测/评测,AI视频/影视;大模型/推理,2681,7,43000,728,4454,222,182,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250120_豆包全量上线超拟人的「实时语音」，这就是中文的语音之王。.md,032ca0ecc583f7d5f38b583d93cf11e2765ee4dadca1970e90ba4752a61d6aa8
242,78.1,2025-03-05,Claude 3.7的编程能力太强了，强到会砸碎很多人的饭碗。,新品/行业快讯,编程Agent/Skills/OpenClaw;大模型/推理,1972,17,35000,900,3807,288,203,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250305_Claude 3.7的编程能力太强了，强到会砸碎很多人的饭碗。.md,4b99d498144f3038cd4eae6060a1e01aea44773f6e4a8dfb2caf386f7c56211b
243,78.1,2025-07-04,AI杀死了破折号，也绞杀了语文。,实测/评测,大模型/推理;社会/职业/内容生态,2438,13,49000,1091,1364,372,290,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250704_AI杀死了破折号，也绞杀了语文。.md,efdadf96c76a4cfa068301a3a8d143bc9ba6e1f0d86d151ef3d30d88f343c5e9
244,78.06,2025-11-21,一手体验飞书多维表格应用模式 - 伟大，无需多言。,教程/清单/工具包,AI视频/影视;产品/应用/工具,4037,24,42000,862,3404,321,154,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251121_一手体验飞书多维表格应用模式 - 伟大，无需多言。.md,ae7a9b200f74b64798fd6670107c9ece59efdcbf113521a030a7d852f4795dac
245,78.06,2026-02-05,实测可灵3.0 - 属于每个人的AI导演时代。,教程/清单/工具包,AI视频/影视;AI音频/音乐,3222,33,34000,773,3396,283,321,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260205_实测可灵3.0 - 属于每个人的AI导演时代。.md,d7c28bcfe05ba0cd1b365d5ad5b10531bcd2ff6e77fe7dd6a8a6c59ad023c90a
246,78.05,2024-04-01,一张图片，一键跳舞 - 这是ViggleAI的完美首秀,教程/清单/工具包,AI生图/设计;AI视频/影视,1090,17,100000,596,3763,161,60,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240401_一张图片，一键跳舞 - 这是ViggleAI的完美首秀.md,e6b4d27f01e0b1bdf36582151836dc31e76b0c454b9eefd92497fc34360ba26e
247,78.05,2026-04-08,对话朱广翔 - 人人都能coding了，软件会消失吗？,观点/趋势判断,编程Agent/Skills/OpenClaw;活动/大会/年度盘点,8578,0,38000,1141,4093,365,83,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260408_对话朱广翔 - 人人都能coding了，软件会消失吗？.md,adaa75105fb3a3c9be8c6b31fa38a760702245bf7460c24ba47ed8fe49958fcf
248,77.96,2025-05-22,Agent真的卷疯了，AI办公Agent也来了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI音频/音乐,2871,44,40000,823,3846,299,149,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250522_Agent真的卷疯了，AI办公Agent也来了。.md,78dcd958d04ad27b910dba91bdb29011b54ed6549ba7c8d8edce6566c95f6b72
249,77.96,2025-06-12,不是，高考刚结束，高考报志愿的Agent也来了？,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2821,17,39000,798,4529,250,149,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250612_不是，高考刚结束，高考报志愿的Agent也来了？.md,504b81d9998af87a68e84b80e90e284947a877e30e636358e18609196156b547
250,77.95,2025-02-26,阿里深夜开源万相2.1，这是AI视频领域的DeepSeek啊。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,1765,22,43000,849,4046,308,109,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250225_阿里深夜开源万相2.1，这是AI视频领域的DeepSeek啊。.md,c61abf1780715a59160f8566fa492d32ef8b304312dec7fd09d8a29f9652b278
251,77.94,2025-07-09,本来今天标题想炸裂一下，飞书没让我用，但确实很炸裂。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2935,28,39000,960,3059,321,166,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250709_本来今天标题想炸裂一下，飞书没让我用，但确实很炸裂。.md,3f47cd3ef3d27e91927f707da357bd4b5a24f6fc30a3c6d3dd014be097878fa5
252,77.84,2024-07-29,我让AI重新设计了各大国家的奥运队服，中国队的我吹爆。,教程/清单/工具包,AI生图/设计;大模型/推理,821,15,100000,1077,1256,168,113,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240729_我让AI重新设计了各大国家的奥运队服，中国队的我吹爆。.md,9b9a5219c1cf0b760b7caca7dff0997a127af04c692780f369eb4ea28a281f36
253,77.81,2026-04-03,Claude Code悄悄学会了做梦。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3599,24,48000,930,2312,318,157,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260403_Claude Code悄悄学会了做梦。.md,b23025ed2e62d925902df8ec2b9bcbda37e4f5315339c536386b1336415698e4
254,77.79,2025-11-17,千问APP悄悄上线，阿里的AI超级入口也终于来了。,新品/行业快讯,大模型/推理;产品/应用/工具,2176,11,61000,829,2030,190,205,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251117_千问APP悄悄上线，阿里的AI超级入口也终于来了。.md,a9b69c1afd08b6b47d29e31c5243ff56fad88e3ff2f85d3d005ffeac1eb23c52
255,77.72,2025-02-18,马斯克正式发布Grok 3，这回真的把OpenAI干碎了。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,1503,20,48000,670,3229,212,202,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250218_马斯克正式发布Grok 3，这回真的把OpenAI干碎了。.md,ff455a394be9111f9c3c388663ba22b5de16ebabe9c9ab618828d6f375c49103
256,77.68,2025-01-17,教你5秒钟用AI做个红包封面，顺便进来领我的60000个限量款。,教程/清单/工具包,AI生图/设计;AI视频/影视,2477,18,32000,1219,2921,301,167,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250117_教你5秒钟用AI做个红包封面，顺便进来领我的60000个限量款。.md,873598c0b4813ab5dc6599abdc46c6adf92b09fdb119e5945c68af36f8bc747f
257,77.64,2026-01-08,智谱AI今日正式上市，一文讲透你想知道的6件事。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,4349,15,41000,882,3474,366,100,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260108_智谱AI今日正式上市，一文讲透你想知道的6件事。.md,517dc07eed01c0209f1e89fc2d75b0ef00021d350a07052c263f01cd7c76c390
258,77.61,2024-10-04,ChatGPT上线全新功能Canvas - 我消灭你，与你无关。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,1867,17,68000,773,3638,214,57,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241004_ChatGPT上线全新功能Canvas - 我消灭你，与你无关。.md,6f3d3c4c2f77674767f3af50088b193768f16069c598f0a60406304393439b94
259,77.53,2025-03-17,这个微信的小功能，可以把公众号一键变成AI知识库。,教程/清单/工具包,AI音频/音乐;产品/应用/工具,2054,13,45000,846,3147,265,123,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250317_这个微信的小功能，可以把公众号一键变成AI知识库。.md,d8c37f9ae6407b9c720ed076796e8424a2c73cbd31d7aa10813409320b6377c7
260,77.39,2025-08-14,写在GPT-5风波之后：为什么AI的智商和情商不可兼得？,新品/行业快讯,大模型/推理;活动/大会/年度盘点,3510,5,26000,1238,2366,473,199,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250814_写在GPT-5风波之后：为什么AI的智商和情商不可兼得？.md,0da4ca3376d9ae684ae65c0fe59883b8b84f5e71723e6e6f44110bb8543040b3
261,77.36,2025-06-24,啊？豆包居然也开始卷AI编程了？,实测/评测,编程Agent/Skills/OpenClaw;AI生图/设计,2597,25,30000,1050,2658,359,192,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250624_啊？豆包居然也开始卷AI编程了？.md,b84e45258f2630383a9184c4915f54f8489150e8f16e7b273db06bac1ea8e7cb
262,77.26,2025-07-30,我用AI同传干掉了英语发布会，爽。,教程/清单/工具包,大模型/推理;AI音频/音乐,3238,16,32000,1153,2381,332,171,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250730_我用AI同传干掉了英语发布会，爽。.md,82b20acae62ca421f2fb390b3bf6317ce54dc6fa264321de4758b236d035735c
263,77.26,2025-09-11,看到AI创作者不断被盗用和侵权，我有话想说。,教程/清单/工具包,AI视频/影视;社会/职业/内容生态,2891,8,35000,1433,845,540,340,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250911_看到AI创作者不断被盗用和侵权，我有话想说。.md,42eb41910e8b2a4a2b05158d95ee03fd500a588ecb6afcdefa7cf95f2f7d0d61
264,77.24,2025-11-20,当我深度体验完这个AI社交产品之后，我悟了。,实测/评测,AI视频/影视;AI音频/音乐,3268,25,37000,846,3237,303,131,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251120_当我深度体验完这个AI社交产品之后，我悟了。.md,303b51ad5ca76c8c2723b72a6aa7aa0b4bc9a45b4802cd24a4fcce21c3e3751d
265,77.2,2025-08-05,当ChatGPT也开始逐渐成为微信的模样。,教程/清单/工具包,大模型/推理;AI音频/音乐,2673,4,56000,1040,1150,351,167,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250805_当ChatGPT也开始逐渐成为微信的模样。.md,499c0587a3f530c1ced89181299d0b62be6c87b28028e279076e348a2d209570
266,77.18,2026-04-09,王智、沈今晶、方汉、郑林等等都来了，AIFUT大会Day2上午场全记录。,实测/评测,AI视频/影视;产品/应用/工具,4039,10,37000,1012,3365,462,63,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260409_王智、沈今晶、方汉、郑林等等都来了，AIFUT大会Day2上午场全记录。.md,1243a0712e9122165f88276d0985beadd22d465e2d632583b9c5755ce7c25d01
267,77.13,2025-12-04,这，才是Vibe Coding的未来。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2755,13,46000,933,2123,269,138,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251204_这，才是Vibe Coding的未来。.md,85ff970a8c158cac6435f0af88790bb1de3e52f166e4d1c52150738ef38f48cb
268,77.11,2025-06-13,很多AI人还在自嗨，外贸人已经用AI卷翻天了。,新品/行业快讯,编程Agent/Skills/OpenClaw;产品/应用/工具,3489,3,37000,884,3387,317,100,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250613_很多AI人还在自嗨，外贸人已经用AI卷翻天了。.md,fe3202eb38dcb07981d1006fedb3867240b8a738235d8f6dd5f492db3de350d9
269,77.05,2026-01-29,蚂蚁深夜开源比肩Genie 3的世界模型，我也看到了具身智能的未来。,新品/行业快讯,AI视频/影视;产品/应用/工具,3425,13,33000,904,3351,363,108,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260129_蚂蚁深夜开源比肩Genie 3的世界模型，我也看到了具身智能的未来。.md,957cc3a3da3eb16147b1241b48c99b252f783eac37366a1883813a705ff6c456
270,77.0,2024-10-24,我用AI 3D，终于实现了我的手办自由。,新品/行业快讯,AI生图/设计;AI视频/影视,2280,20,38000,867,3537,235,107,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241024_我用AI 3D，终于实现了我的手办自由。.md,16af7ee8b04c216d58ecb1cde56c3c7542073b1a438702061ff3b6d0006a8207
272,76.98,2025-06-05,618想换电脑跑AI？先听我一句劝。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2244,14,33000,809,2753,257,221,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250605_618想换电脑跑AI？先听我一句劝。.md,d892ea820f3d4fbbe9eaf60d38e61a13a5202cfe62359c8379aa0cb4b2d334d7
273,76.94,2024-02-18,从Sora爆火看AI圈的乱象 - 不要当新时代的“韭菜”,教程/清单/工具包,AI视频/影视;大模型/推理,1190,4,39000,1182,2211,367,87,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240218_从Sora爆火看AI圈的乱象 - 不要当新时代的“韭菜”.md,113088153996ee80c821525b989e4ef1ac1583ed92a4da53460d2ecaee4d63e0
274,76.88,2025-06-23,爆款AI视频越来越多，但本质我觉得跟炒股没区别。,观点/趋势判断,AI视频/影视;大模型/推理,3685,11,24000,1290,1868,476,222,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250623_爆款AI视频越来越多，但本质我觉得跟炒股没区别。.md,f1f9d7d0362a4565179d0580ec89960cbb658b20aff58aac5f95618dc6fbb4c8
275,76.75,2024-07-11,我被《长相思》里的AI相柳，硬控了整整两小时。,教程/清单/工具包,AI视频/影视;产品/应用/工具,1945,15,45000,909,1942,254,138,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240711_我被《长相思》里的AI相柳，硬控了整整两小时。.md,07529f17c171e6a447945237c8515066f3a829783a467f1e9d009ab2869acb69
276,76.73,2025-01-30,DeepSeek一夜之间，成了美国的众矢之的。,新品/行业快讯,大模型/推理;产品/应用/工具,1068,11,32000,1096,1574,346,233,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250130_DeepSeek一夜之间，成了美国的众矢之的。.md,6bd6d2a09eae998a56a84c9380e635fa2c7c0a919adf225ab20ed7ddbf0f0504
277,76.73,2025-07-28,微软为了AI，买了17亿美金的屎。,教程/清单/工具包,综合AI观察,2741,10,74000,596,2021,154,124,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250728_微软为了AI，买了17亿美金的屎。.md,89686fb1a26b1372165bc636b7a13c3221ffdabe92a8796e4709d04c5302d172
278,76.73,2025-10-15,给大家看看，2025年用AI开会的新姿势。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,1825,12,36000,748,2760,329,139,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251015_给大家看看，2025年用AI开会的新姿势。.md,b44fbbd47d03ef09efe85ed4681676e9e42374ceadddb653b447ac08cddbddfc
279,76.72,2025-03-03,字节Trae国内版正式上线，小白也可以轻松上手AI编程了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3509,35,27000,736,3772,261,198,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250303_字节Trae国内版正式上线，小白也可以轻松上手AI编程了。.md,ffaa98f99d830c914eae928a539726aeb3985460e22f176da9a2750f29c79902
280,76.68,2025-12-17,实测GPT Image 1.5，拼尽全力还是没能打败Banana。,教程/清单/工具包,AI生图/设计;AI视频/影视,2943,33,54000,902,1582,198,151,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251216_实测GPT Image 1.5，拼尽全力还是没能打败Banana。.md,d5f39544cff09cc1ae3bdccc45a87677fd6db5e4a26df01644fb885e7a977226
281,76.67,2025-03-31,智谱发布AutoGLM沉思版，国产DeepResearch来了，人人皆免费。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3398,30,29000,828,3082,269,183,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250331_智谱发布AutoGLM沉思版，国产DeepResearch来了，人人皆免费。.md,139bca92de697538862fb1ac60173c33cb2d7cbd775c48a93c07ab5b6d3a072d
282,76.59,2025-06-19,终于有AI视频模型，解决了体操难题。,教程/清单/工具包,AI视频/影视;大模型/推理,2124,31,35000,950,2548,312,110,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250619_终于有AI视频模型，解决了体操难题。.md,2c59aeecaa57ac0b755620e932158957464efc2c0f7f63ba69e0af116ecad84d
283,76.58,2025-07-14,周杰伦发的1400万人点赞的AI视频，是怎么做出来的？,新品/行业快讯,AI生图/设计;AI视频/影视,2028,16,46000,984,1919,243,109,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250714_周杰伦发的1400万人点赞的AI视频，是怎么做出来的？.md,69195ab029382e30ec4bb9d191398c4cc82ef4c30fcb740637f6c00636d0a1fc
284,76.52,2025-05-21,一文看懂2025 Google I/O开发者大会 - 250刀Ultra会员、Veo3、Imagen4等等全线开花。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI视频/影视,4368,64,26000,904,2621,416,164,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250520_一文看懂2025 Google I_O开发者大会 - 250刀Ultra会员、Veo3、Imagen4等等全线开花。.md,c851ce65547575a1151a36a8be56504ece23900022cc434f823109fd3c02d8eb
285,76.51,2025-09-05,安利5个我觉得超酷的AI学习大法。,教程/清单/工具包,大模型/推理;产品/应用/工具,2149,29,27000,871,2969,307,167,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250905_安利5个我觉得超酷的AI学习大法。.md,f8d3c380ec0b891836d02da41989aed2b512280611b5402096c03c3d4ff7bd9e
